arm,n,metric,bias,bias_lo,bias_hi,loa_lo,loa_hi,mae,mae_lo,mae_hi,rmse,ccc,ccc_lo,ccc_hi
Lanczos-3,50,p15,16.343,15.502,17.143,10.498,22.187,16.343,15.479,17.157,16.607,0.8612,0.7617,0.9069
TVSRN,50,p15,15.802,15.049,16.525,10.525,21.079,15.802,15.033,16.53,16.025,0.863,0.7538,0.9118
CTHNet,50,p15,11.977,11.227,12.723,6.526,17.427,11.977,11.2,12.697,12.289,0.9141,0.8377,0.9459
I3Net,50,p15,11.88,11.12,12.593,6.612,17.148,11.88,11.14,12.587,12.174,0.9171,0.8418,0.947
ours,50,p15,6.252,5.446,6.986,0.83,11.675,6.398,5.729,7.049,6.826,0.9727,0.9454,0.9829
